"HFC-236fa","kg/2021 USD, purchaser price","4.02e-08","6.83e-10","4.09e-08","333415"
333415,"Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing","HFC-32","kg/2021 USD, purchaser price","3.61e-06","6.14e-08","3.68e-06","333415"
333415,"Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","6.03e-06","1.02e-07","6.13e-06","333415"
333415,"Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing","Methane","kg/2021 USD, purchaser price","3.16e-04","1.53e-04","4.69e-04","333415"
333415,"Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing","Nitrogen trifluoride","kg/2021 USD, purchaser price","2.30e-09","4.01e-10","2.71e-09","333415"
333415,"Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing","Nitrous oxide","kg/2021 USD, purchaser price","9.49e-06","5.88e-06","1.54e-05","333415"
333415,"Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing","Perfluorocyclobutane","kg/2021 USD, purchaser price","6.41e-10","1.12e-10","7.53e-10","333415"
333415,"Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing","Perfluoropropane","kg/2021 USD, purchaser price","7.48e-10","1.30e-10","8.78e-10","333415"
333415,"Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing","Sulfur hexafluoride","kg/2021 USD, purchaser price","3.22e-08","3.13e-09","3.53e-08","333415"
333511,"Industrial Mold Manufacturing","Carbon dioxide","kg/2021 USD, purchaser price","2.95e-01","3.33e-02","3.29e-01","333511"
333511,"Industrial Mold Manufacturing","Carbon tetrafluoride","kg/2021 USD, purchaser price","3.73e-07","4.78e-09","3.78e-07","333511"
333511,"Industrial Mold Manufacturing","Hexafluoroethane","kg/2021 USD, purchaser price","6.53e-08","1.21e-09","6.65e-08","333511"
333511,"Industrial Mold Manufacturing","HFC-125","kg/2021 USD, purchaser price","1.66e-07","8.43e-08","2.50e-07","333511"
333511,"Industrial Mold Manufacturing","HFC-134a","kg/2021 USD, purchaser price","4.82e-07","2.16e-07","6.98e-07","333511"
